PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0.05227935950930497,-2.7961258028892875,4.106720513546686,4.767518609863013,-0.4086353600275457,0.5669909302204302,0.6674857127634299,-0.07216130688670802,0.9848829958267953,0.06037840137660859,0.2924222928221697,-0.08222440992362208,-1.0782659905400414,1.6990576477984072,-0.5336858667371751,0.5566379605959838,0.14770754428758612,0.29153165905831047,-0.8943713024583587
0.38294080373448436,-2.6811802624744168,-1.9345994042924228,0.6434252748868282,-1.0856483569742075,0.8126029612685349,0.2680927655672156,0.019000280891061115,0.012002465673706037,-0.49175481231438406,1.291175284692296,-1.1790447680612448,0.9281024909729039,-0.11154826841788076,0.1555490370341205,-0.5559732397243967,0.6504179026444445,-0.37877099590397595,1.0077194354127996
3.8694463717585745,1.5079906759241348,0.8908261694823748,-0.48718773624543943,-0.35546488143711674,-2.0762216846085066,2.3742189746595557,0.40391904722573657,0.5041828224342705,-1.2710359977901018,0.4243928255764554,-0.5910463675476978,0.8129411404279098,-0.2380065232328422,0.35913665335312783,1.3149452074825374,-0.19915467449457258,0.6254246750410911,0.5472167148288736
-0.9550195513447716,0.011263033844232608,2.217111807975944,-2.2850767463739703,2.371681333276222,-0.26660830358282817,-1.6709911592396265,0.19640421058679283,-1.082937998038782,1.2438646076478104,-0.5264819597670374,0.0552409870133535,-0.13460397269559154,-0.606258574274017,0.563678770947494,-1.0216038190856316,-0.10814044040622531,0.1711017459003056,-0.5645642215890695
2.9627232936579313,1.4054410451404564,1.0143670037779677,-1.9518754759623682,2.867094113327618,-1.0549264313704245,1.3566204351903066,0.5047917018359621,0.35189002958303817,-0.1574978466385149,-0.03466339924013796,-0.11792217128677764,0.44225682673904,0.32977227852937413,-1.0088698706130732,0.08763133071952263,0.1419001458433256,-0.0038680932483839752,0.6232645162801286
3.754867906496313,2.3390369468761385,0.8203180160940677,0.9226295558193757,-1.5840385100421972,1.3452331473620895,0.7585424659478425,2.123571652160011,-0.3328347540382883,0.6792755331859505,-1.1595129076421962,-1.215122105900702,0.8839775400508729,0.6806133806291459,0.6425976222098442,-0.2740523886156981,0.19903087281871978,1.2245729140604293,-0.7464698936548075
-1.4180451729077124,-1.5457450930835552,0.36682792350980037,-0.4148482356558772,-2.9830444559445155,0.6033162134057198,-0.16668970461484234,0.21772978767295392,0.020221867007124483,0.4836281227175112,-1.7014576733619815,0.35283689228691856,-0.9049903416004612,-0.6309457303697316,0.6287518910546815,-0.510854625834121,-0.14534975285492066,0.07848591131005739,0.28636143280251675
0.2034936821347805,3.478483082450694,-1.3076434943041464,-0.2168553025514609,-1.337614735513908,1.1129724189462653,-1.6917223371596297,-1.5331393733028986,-1.6051654839593659,-1.3229513276784721,-0.745110884110307,-0.2846122181386828,-0.8429950998979868,-1.1654435461828272,-0.6725204067519969,0.19563820667242102,-0.10222468298019433,-0.840927115631646,-0.5024548453034643
1.73501031055393,2.6514187664054307,-3.0088634445779805,0.7411537195337772,0.7645096891540186,-1.8634509313079912,-0.65502708285466,-0.6734582957616632,-0.3780615181504369,-0.29925535567792294,0.48935339172908304,-0.36409960871940433,-0.8995076576767611,1.4714827709808902,-0.7618438339979093,0.7586023813351912,-1.29826507562561,-0.8203763704795571,-0.19479727351316659
-1.369956678526566,3.4986371835395285,-0.930145247168443,-1.9368926071373431,2.0472494691587233,0.655219855133409,-1.113806671179514,1.0772901856238448,0.27406408923345066,0.34447729150556905,-0.31252725130878417,0.17941755266742895,0.9142051904117079,0.10741081783146927,0.23847008197158456,0.4500933151434977,-0.9596229734855447,1.2859087402745006,-0.2900581081527933
-1.7582969117554839,-4.085431599725151,-0.10954194842502181,-3.3024621277939166,0.5351178929256839,2.2920954203969535,-0.5504761027044998,-0.1418603952922665,0.8824521740187513,1.2004661665552412,-0.44857094660043917,-1.4057323897669656,0.4263804430232001,0.2897853391805884,0.302395225977268,1.0452512029204333,0.22572625679897665,-0.5275199606864202,-0.5891857683890174
3.3151531793162103,0.15058441465192093,-1.2796963159273782,-0.05927864926187941,-1.2196293854069957,0.3740637729130845,-1.5806624663071374,1.5538812626224245,0.5617128226618342,-2.03853791785381,0.656754210753891,0.6871877244662449,-1.4285342123350304,-0.6891355281278834,-0.15249538156466444,-0.39566137239958027,1.1181130207050751,1.0210718841355328,0.10653979116020423
3.6790933010525966,-0.7196122767460301,-2.0079909161592893,0.44238989234537157,-0.5416857543099776,0.29136359298158754,0.3391053146816684,-1.8940254505405882,1.1127405155809995,-0.5044902996844672,-0.10878508697284857,1.1391047589138683,0.2061484569598994,0.368898568963952,1.5820823138486724,-0.7216919009031053,0.5185546376769677,-0.642627179526986,-0.6662335109470874
5.180796373538261,-0.8556464390616081,0.7720339920147608,-0.7154656289018627,0.3692627750975595,-0.5189669402356042,0.01207306096873495,-0.6575226369382021,-0.2874038454170327,1.2030884002074531,-0.5458038042282055,1.2378117548614136,0.46787435177424963,0.22203448401485396,-1.1422610481875033,-0.3959684163504206,0.16098052370643554,-0.8352648384563107,0.008774399122120673
2.499891197665886,0.8650314329136312,-1.7648343269760014,0.7290066042447456,-0.18924743146133235,-0.3180109348695492,-0.06325515976604776,-2.133923185224357,-0.003727373434982108,-0.138136137481425,1.4362416547331467,-0.5168623798912717,0.0626459639743935,0.11374411121617214,0.7354230736186631,-0.8039079629454965,0.483893164226546,0.09056343132685196,0.1431432935554379
-4.58289827867189,1.2465440547433726,-0.5993934373357338,2.666364397703967,0.04130427603094891,2.2104190623594335,0.8294328828295906,-1.3270633639956724,0.7867878151696825,-0.4866622975873608,-0.8488690851772495,-0.7871108740783318,0.5821438311305766,-1.2044165227197827,-0.7837149287033599,1.234238895781201,-0.39577563591025994,0.43743549290424943,1.0994623181122203
0.777750147229101,0.39776265531587696,0.11268562707399775,-3.0258068803945486,-1.5540948904102443,2.9108118657556297,1.6553823179321001,1.452962326826448,3.2800109369453008,0.2859581051994715,-0.37128053526413374,0.3140810069376462,-0.9675484538766262,-0.23422417472713503,-0.7017800594940045,-0.8779080374759411,-0.3601868127569343,-1.1963807705766418,0.46224000913245705
-1.9774411530432314,-1.8665969004979808,-2.644235680001574,0.03652898945493331,1.8468606922976487,2.27812358334431,1.8119841145120539,0.004922178290823483,-1.0230781809793301,-1.300059830044559,-0.06446806976632997,1.2057829764278976,-0.3064991997746728,0.43952079061764826,-0.08174389540524057,-0.08612696839371248,-0.4352540370914035,1.0261133846036714,-0.1008550991844779
-4.796615312342836,1.47722390742776,1.7368316577666967,0.6754007103544344,2.284728025650047,0.4402681264990545,-0.08230644699618213,0.643310606297704,-0.1869153169515914,-1.9990708159253343,-0.797869608408154,0.5785717670831508,-0.567495163251609,1.8941544461130226,-0.638108891841435,-0.7927947169830314,0.4575235375105346,-0.6987337496439532,0.7456100858600295
0.17233739494009093,-3.688075648244695,-1.206450247102058,-0.5691332434834017,-1.142619677915004,-1.49235094809092,1.3928816839571132,-1.0937917116228928,-0.0018341237384447268,-0.6117468957992444,-0.31025974905412845,2.313091856099906,1.4377967714389484,-0.25186527282785287,-1.09265304740733,0.5505802797076111,0.5983722470658226,0.32475262292902296,-1.0078597003929495
1.3510984965369583,-1.8755471935230927,0.62117062448412,-1.2279922819555644,1.7568860675698574,0.7967613009739277,1.9448184031449287,0.9269343641900333,-1.9871456447608675,-0.5206407824047892,-0.6115534731647665,-0.5240355329571851,0.4878379916375519,-0.4795819241449186,-0.9096797380120097,-0.37988606945641323,-0.04271884691860667,-0.29548893625619727,-0.5301029509567594
1.1895752120790903,-0.4472582365484168,-1.4330852127958602,-2.1518290687738,2.351188812554644,0.33363376920964566,0.5230269645689217,-0.1394044326131871,-0.02250337106035381,-0.13843145181139144,1.2532774933145119,-0.9501962071071176,-0.1127695305914524,1.5447540830381408,0.6208095977926044,-0.7234665946296687,0.07111471473858251,0.7030743788703561,0.17320454957969006
-4.724416205015212,-1.3179363653299274,-1.0585459721266117,0.6429182629127242,0.1365824364343007,-2.5040944476274194,-0.7267716867091992,-0.21973255023302488,-0.4446275557275672,0.7219072870589271,-0.7026394275831078,0.7947945403748555,0.2444598279098227,0.15998374585841912,0.7453446687145528,-0.7341789948469133,-0.8250980203616058,0.5717057369293798,-0.7618147385626407
-3.09213506375506,-2.923864623967512,0.38202749884056925,-0.12791176718337838,-0.6490082713007517,-1.8141483074665616,-1.5610252962702087,0.27884137325192315,-0.913466576440598,-0.7175419714607605,0.3371819029477172,-1.963802955302732,0.05388120133869954,-0.08253541024837835,0.06598098994452285,0.08359822304357842,0.12884999861041738,-0.7497966328733884,0.14067850142145574
0.4979268055248336,-0.5050551747643045,2.9634010721457282,-1.115779461579779,-1.8317390614571005,-0.4141050204604113,-2.0870642211617283,-0.8684412849190138,-0.28073274218003325,-0.7116819711486359,0.05562185378640257,-0.722627245809285,1.2526710591067909,0.06206764622484774,-0.297411281845973,-1.1118759840390389,0.4169186936262301,0.5826990184160877,0.2505226021131741
-1.4202917002338635,4.6864637208016795,-0.4628257701351572,-1.4543597290360253,-2.717587622598183,-0.08632327812701686,1.0125716809650949,-1.3465448166617004,-1.317899643900108,2.6104758121882075,-0.034454347785200366,-0.20354146015050456,-0.7938596596433385,0.7669542811375133,-0.7269304286221828,0.8210931495792448,2.015465092777369,0.9101211233396509,0.3152163142872574
-4.848940713952068,2.001707962196915,3.4719273858853454,-0.3675380763429816,-1.7524575158512972,-1.4575714202345793,0.6328328559170394,0.19981865714752742,2.112454392421339,-0.8037616427589387,1.2265851710430367,0.9244035864149736,1.1908823046743096,-0.7482095086168221,0.2759441984005185,-0.19200992418259646,-0.38148077250786905,0.3389872223385733,0.001636934924624193
5.88359676117762,0.2839652774404013,2.798298202631604,1.642217470815585,-0.9653216962933405,0.8334483397212604,-1.0535061563425627,-0.9272748419866815,-0.15289806783555984,0.860834456452418,0.4203354058292139,0.13845857886479992,-1.079981703047474,-0.010274036992852112,-0.22628250701211794,0.13158614599790996,-1.506273462486988,0.5495846618724626,0.1249565534486538
-4.392134605245566,0.21713442499946423,-0.27013928531375725,-0.5466416619159254,-0.7733957425322596,-2.251216065612067,2.4073245486430825,0.61979236632331,0.018015426570397855,0.26518934431764524,0.23046396045327364,-0.7287095386295557,-0.8271993788122506,0.011969821968646073,0.6734980473668943,0.8744066767276764,0.5374016528157132,-0.969129684919759,-1.3604389025932326
-0.9116004301296596,-0.7504190302166607,-2.195680921389621,3.2832172523421743,0.28289114407715393,3.13891389041131,0.8953187053317888,-0.2706030200047238,0.2105413479414556,1.478245149369165,0.9539898388246997,-0.17491101124709318,0.9617439431713816,-0.34999436712620086,0.8168062005774028,-0.5849186670366952,-0.2887264370666677,-0.2897149380954672,-0.284833797441359
-1.331817777080794,-4.360071895320542,2.105804764732515,-2.5843426444973914,-0.10875021341090674,1.6066034772947209,-0.6732217531423931,-0.03139489763077851,-1.5357500088405043,-0.13903082185858903,1.783310590888376,1.4062227005291146,-1.3278188359500347,-0.03303245078988466,1.375443088481437,1.717685044273966,-0.299626089304427,0.1736525910203758,0.8615471277902036
-3.5904768098799775,-0.4409782794411471,-2.855433643113269,0.917880494228895,-0.8672600332888212,-0.8575889794424277,-1.612035962440376,0.6715893162411282,0.3880845345497982,0.762472302016104,-1.5366460440917717,0.7972775004349207,0.09115487478717878,1.1169134873727615,0.09372686708030699,-0.07511766059818983,0.3159248995351371,0.38363866623492227,1.4396291238523167
-1.0376888997221676,-2.956110210598549,1.2666611052953702,1.7156255098334103,0.4290497615956141,-2.2960488644758423,1.0518297163960464,-0.171806022236511,-0.11288919540392722,1.2009509426795317,0.09292100627160282,-0.4058548101418867,0.17469805467714353,-0.026522835873724705,-0.11236917545644136,-0.952341132582338,-0.3602216440016283,-0.223142149944274,1.0994966430156106
-0.6448658119144699,4.520305448823466,0.8591139020879416,-0.016211959779992468,-1.6659067901281854,0.18978488276914485,1.185792022976485,0.5082378523698012,-0.6755677371315615,-1.2642293152756554,-0.778550581527457,-0.18044681203260204,-0.6443171374072968,0.34130690628613913,1.5228748330353483,-0.41348816699540203,-0.7689904018338807,-0.4069039589540186,-0.4186813600557076
