tahun_lahir,ipk,ips_semester_genap_2021/2022,ips_semester_ganjil_2022/2023,nilai_matkul_matematika_1,nilai_matkul_bahasa_inggris_1,total_sks_semester,total_matkul_mengulang,memiliki_beasiswa,nilai_matematika_sma_kelas_12,pendidikan_ibu,pendidikan_ayah,jumlah_saudara,penghasilan_orang_tua,waktu_khusus_belajar,suka_lomba,total_mengikuti_lomba,sosial_media_youtube,sosial_media_whatsapp,sosial_media_twitter,sosial_media_tiktok,sosial_media_tidak menggunakan sosial media,sosial_media_instagram,sosial_media_facebook,total_akses_sosial_media,genre_permainan_tidak bermain game,genre_permainan_teka-teki,genre_permainan_strategi,genre_permainan_shooting,genre_permainan_petualangan,genre_permainan_olahraga,genre_permainan_multiplayer,genre_permainan_aksi,jenis_organisasi_tidak mengikuti organisasi,jenis_organisasi_penalaran dan keilmuan,jenis_organisasi_organisasi sosial,jenis_organisasi_organisasi pengusaha,jenis_organisasi_organisasi masyarakat,jenis_organisasi_organisasi keprofesian,jenis_organisasi_organisasi keahlian,jenis_organisasi_organisasi keagamaan,jenis_organisasi_himpunan mahasiswa,estimasi_waktu_perjalanan_ke_kampus,jenis_kelamin_laki-laki,jenis_kelamin_perempuan,tempat_tinggal_kuliah_apartemen,tempat_tinggal_kuliah_asrama,tempat_tinggal_kuliah_bersama anggota keluarga besar,tempat_tinggal_kuliah_bersama orang tua,tempat_tinggal_kuliah_kontrakan,tempat_tinggal_kuliah_kos,provinsi_asal_bali,provinsi_asal_bangka belitung,provinsi_asal_banten,provinsi_asal_bengkulu,provinsi_asal_dki jakarta,provinsi_asal_jambi,provinsi_asal_jawa barat,provinsi_asal_jawa tengah,provinsi_asal_jawa timur,provinsi_asal_kalimantan timur,provinsi_asal_maluku utara,provinsi_asal_nanggroe aceh darussalam,provinsi_asal_nusa tenggara barat,provinsi_asal_nusa tenggara timur,provinsi_asal_papua barat,provinsi_asal_papua barat daya,provinsi_asal_riau,provinsi_asal_sulawesi selatan,provinsi_asal_sulawesi tengah,provinsi_asal_sulawesi tenggara,provinsi_asal_sulawesi utara,provinsi_asal_sumatera barat,provinsi_asal_sumatera selatan,provinsi_asal_sumatera utara,jalur_pendaftaran_kampus_beasiswa aperti bumn,jalur_pendaftaran_kampus_beasiswa undangan,jalur_pendaftaran_kampus_jalur undangan,jalur_pendaftaran_kampus_seleksi rapot,jalur_pendaftaran_kampus_snmptn,jalur_pendaftaran_kampus_ujian tes,jalur_pendaftaran_kampus_utbk/snbp,tipe_sma_boarding school,tipe_sma_ma/man,tipe_sma_mengulang kuliah,tipe_sma_sma/sman,tipe_sma_smk/smkn,latar_belakang_sma_negeri,latar_belakang_sma_swasta,jenis_tempat_tinggal_keluarga_bersama anggota keluarga besar,jenis_tempat_tinggal_keluarga_kontrakan,jenis_tempat_tinggal_keluarga_rumah,jenis_tempat_tinggal_keluarga_rumah dinas,cara_belajar_mahasiswa_aural,cara_belajar_mahasiswa_kinestetic,cara_belajar_mahasiswa_reading,cara_belajar_mahasiswa_visual,akses_pembelajaran_daring,akses_pembelajaran_luring
-1.52952087507005,-1.5097803921781459,-1.8095203432143583,-1.6737302023831004,0.19014882542124384,-0.36533985181845263,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.7321619871707241,-0.5661247519522212,-0.15441834229176107,0.17827279218363654,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,0,-0.8888230645123544,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.52952087507005,-1.4733061469402353,-1.7907731507175069,-1.631837582120856,-1.161731882483921,-0.36533985181845263,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-2.1498906293042497,-1.3212774060785542,0.8983379913549211,-0.1715831522864876,-1.7656860023298395,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,0,-0.8888230645123544,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.52952087507005,-1.4548838645814823,-1.6947000451531866,-1.5681312804443437,1.0609719554228456,-0.36533985181845263,-1.329095103278897,2.065137316098906,-0.4082482904638631,-1.6299259492873166,-0.5661247519522212,-1.3212774060785542,0.8983379913549211,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,-0.8888230645123544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.52952087507005,-1.4548838645814823,-1.6351554664062413,-1.4815569433418565,0.19014882542124384,-0.36533985181845263,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-0.5661247519522212,-0.7295866584084464,-1.9553014246424198,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,1.052823485255152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.52952087507005,-1.398870406771422,-1.6149852845555799,-1.4815569433418565,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-1.3095397627900764,0.9597999027422389,-0.7131636115059093,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,-0.8888230645123544,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.52952087507005,-1.398870406771422,-1.55349653036619,-1.4815569433418565,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,2.4494897427831783,-1.6299259492873166,-0.5661247519522212,-1.3212774060785542,2.0548531366162814,-1.0756157671170699,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.52952087507005,-1.398870406771422,-1.4260371604414934,-1.2568304647498112,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-0.5661247519522212,-0.7295866584084464,-0.7131636115059093,-0.1715831522864876,-1.7656860023298395,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,0,1.052823485255152,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1.2867086469007734,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.52952087507005,-1.3609009364603262,-1.4260371604414934,-1.2336970055104772,1.0609719554228456,-0.36533985181845263,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,1.3383558501112032,-0.7295866584084464,0.17827279218363654,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,1,1,0,1,1,0.04232603709975799,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.2867086469007734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.52952087507005,-1.283438779044442,-1.3821969705957227,-1.210442761506393,0.19014882542124384,0.37310808572637,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-0.5661247519522212,-0.7295866584084464,0.8983379913549211,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.52952087507005,-1.283438779044442,-1.2924426117348422,-1.1870668606029602,1.0609719554228456,0.37310808572637,-1.329095103278897,1.9661783109256525,2.4494897427831783,-1.6299259492873166,1.3383558501112032,0.9597999027422389,-1.9553014246424198,-0.1715831522864876,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.52952087507005,-1.2039188568209438,-1.2465139299039831,-1.1870668606029602,-1.161731882483921,-0.36533985181845263,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.6299259492873166,-0.5661247519522212,-0.7295866584084464,-1.9553014246424198,-1.0756157671170699,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,0,0,-1.7231300265130218,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.131256427009511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.52952087507005,-1.1837135672127905,-1.1285666362355153,-1.1162059956625892,1.0609719554228456,-0.991235009676023,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.460701368186312,1.9028981668220115,1.5028899425607218,0.17827279218363654,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,0,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.131256427009511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.52952087507005,-1.16337714189601,-1.1044339848058695,-1.044238622595545,1.0609719554228456,1.2239326760685851,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.2843465720937435,-0.5661247519522212,1.5028899425607218,0.17827279218363654,0.881818445811829,0.5663521139548542,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.8353333424632549,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.52952087507005,-1.08070943163473,-1.1044339848058695,-1.044238622595545,-1.161731882483921,0.37310808572637,-1.329095103278897,-0.4998988241816705,-0.4082482904638631,-1.2843465720937435,-0.5661247519522212,-0.7295866584084464,0.17827279218363654,-1.0756157671170699,-1.7656860023298395,-1.4362210048705364,-1.051515771839666,0,0,0,1,0,1,0,0.04232603709975799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.15629512933158235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
